"Fight_ID","ID","Age","corner","Date","Event_ID","Height","HomeTown","Last_round","Max_round","RStreak","Weight","winby","winner"
6095,1317,30,"red","2016-07-11",778,167,"Tacoma, Washington United States",1,5,5,61,"SUB","blue"
6055,545,30,"blue","2016-05-30",777,175,"Des Moines, Iowa United States",3,3,0,65,"DEC","blue"
6055,1527,30,"red","2016-05-30",777,167,"Natal Brazil",3,3,0,65,"DEC","blue"
6079,1184,32,"blue","2016-05-29",777,172,"Goldendale, WA USA",3,3,1,61,"DEC","blue"
6060,2766,32,"blue","2016-05-31",777,190,"Blumenau, Santa Catarina Brazil",2,3,0,84,"KO/TKO","red"
6054,2325,25,"red","2016-05-31",777,170,"Sao Paulo Brazil",1,5,4,61,"KO/TKO","blue"
6061,2507,30,"blue","2016-05-30",777,182,"St. Catharines, Ontario Canada",2,3,0,70,"SUB","red"
6063,1783,30,"blue","2016-05-31",777,180,"Riverside, California USA",3,3,0,77,"DEC","blue"
6058,669,32,"blue","2016-05-31",777,177,"Tacoma, WA USA",3,3,1,77,"DEC","blue"
6063,1272,32,"red","2016-05-31",777,180,"Miami, Florida USA",3,3,0,77,"DEC","blue"
6057,2013,33,"red","2016-05-30",777,172,"Greensboro, North Carolina United States",3,3,2,70,"DEC","red"
6060,2364,28,"red","2016-05-31",777,190,"St. Louis, Missouri USA",2,3,0,84,"KO/TKO","red"
6061,1092,28,"red","2016-05-30",777,177,"Cedar Rapids, IA USA",2,3,0,70,"SUB","red"
6062,2316,32,"blue","2016-05-30",777,180,"Philadelphia, Pennsylvania United States",3,3,1,70,"DEC","blue"
6056,2245,38,"blue","2016-05-31",777,185,"Joinvillve, Santa Catarina Brazil",3,3,3,84,"DEC","red"
6067,2099,30,"blue","2016-05-30",777,167,"Barberton, Ohio USA",3,3,0,61,"DEC","red"
6059,2605,37,"red","2016-05-29",777,193,"San Jose, CA USA",2,3,0,120,"KO/TKO","blue"
6054,2369,25,"blue","2016-05-31",777,172,"Uhrichsville, Ohio USA",1,5,2,61,"KO/TKO","blue"
6056,1550,30,"red","2016-05-31",777,187,"Alameda, California USA",3,3,2,84,"DEC","red"
6062,407,36,"red","2016-05-30",777,177,"Salt Lake City, Utah United States",3,3,1,77,"DEC","blue"
6058,942,30,"red","2016-05-31",777,177,"Brussels Belgium",3,3,1,77,"DEC","blue"
6079,2177,27,"red","2016-05-29",777,170,"Long Island, New York USA",3,3,4,61,"DEC","blue"
6057,2774,29,"blue","2016-05-30",777,177,"Olean, New York United States",3,3,0,70,"DEC","red"
6059,2763,29,"blue","2016-05-29",777,190,"Calvert County, Maryland United States",2,3,0,104,"KO/TKO","blue"
6067,2022,36,"red","2016-05-30",777,167,"Takoma Park, Maryland United States",3,3,0,61,"DEC","red"
6118,2698,29,"blue","2016-07-11",776,180,"Cairns Australia",1,3,0,77,"KO/TKO","red"
6117,1991,32,"red","2016-07-11",776,185,"Ibitinga, Sao Paulo Brazil",3,3,1,84,"DEC","red"
6147,2578,24,"blue","2016-07-11",776,162,"Belo Horizonte Brazil",3,3,1,56,"DEC","blue"
6147,2007,33,"red","2016-07-11",776,167,"Phoenix, Arizona USA",3,3,0,56,"DEC","blue"
6118,2206,29,"red","2016-07-11",776,182,"Xinjiang China",1,3,0,77,"KO/TKO","red"
6117,1843,28,"blue","2016-07-11",776,193,"Corpus Christi, Texas USA",3,3,0,84,"DEC","red"
6200,2789,28,"red","2016-07-11",776,185,"Belleville, Illinois USA",3,4,0,84,"DEC","red"
6198,2794,32,"blue","2016-07-11",776,187,"East Liverpool, Ohio USA",3,3,0,93,"DEC","blue"
6121,2198,25,"red","2016-07-11",776,177,"Daegu South Korea",1,3,0,65,"KO/TKO","red"
6200,2790,27,"blue","2016-07-11",776,185,"Los Angeles, California  United States",3,4,0,93,"DEC","red"
6038,2277,28,"blue","2016-08-29",776,162,"Mossoro, Rio Grande do Norte Brazil",5,5,1,52,"DEC","red"
6199,2792,25,"blue","2016-07-11",776,160,"Lansing, Michigan United States",1,4,0,52,"SUB","red"
6199,2791,26,"red","2016-07-11",776,165,"Bellflower, California USA",1,4,0,52,"SUB","red"
6121,533,32,"blue","2016-07-11",776,170,"Florianopolis Brazil",1,3,1,65,"KO/TKO","red"
6112,2157,24,"blue","2016-07-11",776,175,"Detroit, Michigan United States",1,3,1,70,"KO/TKO","blue"
6135,374,37,"red","2016-07-11",776,172,"Phoenix, Arizona USA",3,3,0,65,"DEC","red"
6116,2585,31,"blue","2016-07-11",776,180,"Adrian, Michigan USA",1,3,1,70,"KO/TKO","red"
6112,2258,22,"red","2016-07-11",776,175,"Melbourne, Victoria Australia",1,3,2,70,"KO/TKO","blue"
6116,2573,28,"red","2016-07-11",776,172,"Anapolis, Goias Brazil",1,3,1,70,"KO/TKO","red"
6170,875,32,"red","2016-07-11",776,172,"Sunderland England",3,3,1,70,"DEC","blue"
6198,2793,28,"red","2016-07-11",776,190,"Lynden, Washington USA",3,3,0,93,"DEC","blue"
6170,2042,30,"blue","2016-07-11",776,177,"Chicago, Illinois United States",3,3,0,70,"DEC","blue"
6135,2576,35,"blue","2016-07-11",776,167,"Rio de Janeiro Brazil",3,3,0,65,"DEC","red"
6038,2280,29,"red","2016-08-29",776,167,"Olsztyn Poland",5,5,5,52,"DEC","red"
6074,2756,30,"blue","2016-06-20",775,177,"Toulouse France",3,3,0,70,"SUB","red"
6076,2779,29,"blue","2016-07-06",775,190,"Quebec City, Quebec Canada",3,3,0,77,"SUB","red"
6111,2309,30,"blue","2016-06-20",775,167,"Porterville, California United States",3,3,0,61,"SUB","blue"
6133,2339,31,"blue","2016-07-06",775,167,"Irvine Scotland",3,3,1,52,"KO/TKO","blue"
6073,2073,31,"blue","2016-06-20",775,175,"Sao Paulo Brazil",3,3,2,70,"DEC","red"
6072,2264,30,"blue","2016-06-20",775,187,"Milwaukee, Wisconsin United States",3,3,0,84,"DEC","red"
6146,2610,26,"blue","2016-06-20",775,165,"Tampa, Florida USA",3,3,1,56,"DEC","red"
6073,2243,31,"red","2016-06-20",775,180,"Toronto Canada",3,3,1,70,"DEC","red"
6053,1076,33,"red","2016-06-20",775,185,"Denver, Colorado United States",3,3,1,77,"KO/TKO","red"
6110,2710,31,"blue","2016-06-20",775,170,"San Diego, California United States",3,3,0,52,"DEC","red"
6075,546,30,"red","2016-06-20",775,193,"Ithaca, New York USA",1,3,1,84,"KO/TKO","blue"
6075,2122,27,"blue","2016-06-20",775,185,"Orneta Poland",1,3,3,84,"KO/TKO","blue"
6076,2297,29,"red","2016-07-06",775,180,"Clovis, California USA",3,3,0,77,"SUB","red"
6077,2608,30,"red","2016-06-20",775,190,"Riga Latvia",3,3,2,93,"SUB","red"
6072,2224,28,"red","2016-06-20",775,185,"Toronto, Ontario Canada",3,3,0,84,"DEC","red"
6111,2220,31,"red","2016-06-20",775,170,"Ventura, California USA",3,3,0,61,"SUB","blue"
6110,2350,31,"red","2016-06-20",775,162,"Baghdad Iraq",3,3,0,52,"DEC","red"
6071,2205,33,"blue","2016-06-20",775,185,"Cottage Grove, Minnesota USA",3,3,0,93,"DEC","red"
6074,2223,28,"red","2016-06-20",775,175,"Montreal, Quebec Canada",3,3,0,70,"SUB","red"
6037,1176,27,"red","2016-06-20",775,182,"Quesnel, B.C. Canada",5,5,0,77,"DEC","blue"
6037,1944,34,"blue","2016-06-20",775,182,"Simpsonville, South Carolina United States",5,5,4,77,"DEC","blue"
6053,405,37,"blue","2016-06-20",775,180,"Rimouski, Quebec Canada",3,3,3,77,"KO/TKO","red"
6077,2765,23,"blue","2016-06-20",775,185,"Chisinau Republic of Moldova",3,3,0,93,"SUB","red"
6071,2195,35,"red","2016-06-20",775,180,"St-Jean Sur Richelieu, Quebec, Canada, Quebec Canada",3,3,1,93,"DEC","red"
6133,2256,34,"red","2016-07-06",775,170,"Montreal, Quebec Canada",3,3,0,56,"KO/TKO","blue"
6146,2084,31,"red","2016-06-20",775,162,"Dagestan Republic Russia",3,3,0,56,"DEC","red"
6078,2204,26,"red","2016-06-05",774,185,"Anaheim, California USA",3,3,4,77,"DEC","red"
6108,129,46,"red","2017-02-13",774,180,"Downey, California USA",2,3,0,84,"KO/TKO","red"
6068,2367,29,"red","2017-01-31",774,187,"San Bernardino, California USA",2,3,1,93,"KO/TKO","blue"
6107,1936,25,"red","2016-06-05",774,180,"Oahu, Hawaii USA",3,3,8,65,"DEC","red"
6069,2709,35,"blue","2016-11-05",774,187,"Suwon South Korea",3,3,0,77,"KO/TKO","red"
6101,1755,28,"blue","2016-06-05",774,177,"Miami, Florida USA",3,3,1,65,"DEC","blue"
6108,768,39,"blue","2017-02-13",774,175,"Matanzas Cuba",2,3,0,77,"KO/TKO","red"
6078,2510,25,"blue","2016-06-05",774,190,"Birmingham England",3,3,2,77,"DEC","red"
6103,2079,25,"blue","2016-06-05",774,160,"Umuarama, Parana Brazil",2,3,0,52,"KO/TKO","blue"
6103,2341,34,"red","2016-06-05",774,165,"Newport Beach, California United States",2,3,0,52,"KO/TKO","blue"
6069,2707,32,"red","2016-11-05",774,180,"Mexicali, Baja California Mexico",3,3,0,70,"KO/TKO","red"
6102,459,35,"blue","2016-06-05",774,170,"Round Lake, Illinois USA",3,3,0,65,"KO/TKO","red"
6107,1054,34,"blue","2016-06-05",774,172,"Chicago, Illinois USA",3,3,0,65,"DEC","red"
6102,2238,26,"red","2016-06-05",774,172,"Los Angeles, California USA",3,3,2,65,"KO/TKO","red"
6051,1452,35,"red","2016-06-05",774,180,"Inglewood, California USA",3,3,0,84,"0","draw"
6050,1984,30,"blue","2016-06-05",774,190,"Olney, Texas USA",1,3,4,70,"KO/TKO","red"
6047,1595,28,"red","2016-06-05",774,175,"Lafayette, Louisiana United States",1,3,2,70,"KO/TKO","red"
6047,1683,30,"blue","2016-06-05",774,177,"Fontana, California USA",1,3,0,70,"KO/TKO","red"
6068,2768,27,"blue","2017-01-31",774,190,"Limoeiro, Pernambuco Brazil",2,3,0,93,"KO/TKO","blue"
6051,2747,30,"blue","2016-06-05",774,182,"Sarajevo Bosnia",3,3,0,84,"0","draw"
6050,2168,27,"red","2016-06-05",774,177,"Goetapeh Iran",1,3,0,70,"KO/TKO","red"
6035,1294,32,"red","2016-06-05",774,190,"Santa Cruz, California USA",1,5,5,84,"KO/TKO","blue"
6101,522,32,"red","2016-06-05",774,185,"Augusta, Georgia USA",3,3,0,65,"DEC","blue"
6036,1057,32,"red","2016-06-05",774,172,"San Diego, California USA",5,5,2,61,"DEC","red"
6035,368,38,"blue","2016-06-05",774,185,"Manchester England",1,5,3,84,"KO/TKO","blue"
6036,959,37,"blue","2016-06-05",774,167,"Isla Vista , California USA",5,5,1,61,"DEC","red"
6092,2085,37,"blue","2016-12-05",773,185,"Xapuri, Acre Brazil",2,3,2,93,"SUB","red"
6100,2296,27,"red","2016-05-09",773,177,"Shizuoka Japan",2,3,0,56,"SUB","red"
6100,2371,30,"blue","2016-05-09",773,172,"Los Angeles, California USA",2,3,0,56,"SUB","red"
6022,2313,29,"blue","2016-05-09",773,177,"Rockville Centre, New York USA",3,3,4,70,"DEC","red"
6023,1871,33,"red","2016-05-09",773,180,"Muriae, Minas Gerais Brazil",3,3,0,70,"KO/TKO","blue"
6065,2196,37,"blue","2016-05-09",773,162,"Dublin Ireland",3,3,1,56,"DEC","red"
6020,367,38,"blue","2016-05-09",773,193,"Minsk Belarus",2,5,0,109,"KO/TKO","red"
6024,1938,34,"red","2016-08-29",773,190,"Stockholm Sweden",2,3,2,84,"KO/TKO","red"
6024,2428,34,"blue","2016-08-29",773,185,"Vereeniging, Gauteng South Africa",2,3,0,84,"KO/TKO","red"
6093,2347,36,"blue","2016-05-09",773,167,"Los Angeles, California USA",3,3,0,52,"DEC","red"
6021,649,29,"blue","2016-05-09",773,213,"Beverwijk The Netherlands",1,3,0,120,"KO/TKO","blue"
6091,2769,32,"blue","2016-05-09",773,160,"Aarhus Denmark",1,3,0,52,"KO/TKO","red"
6021,1431,37,"red","2016-05-09",773,193,"Brasilia Brazil",1,3,0,119,"KO/TKO","blue"
6091,1744,32,"red","2016-05-09",773,175,"Utrecht The Netherlands",1,3,1,65,"KO/TKO","red"
6092,2076,25,"red","2016-12-05",773,190,"Donetsk Ukraine",2,3,0,93,"SUB","red"
6022,2023,30,"red","2016-05-09",773,172,"Dagestan Russia",3,3,1,70,"DEC","red"
6025,2602,27,"blue","2016-05-09",773,185,"San Pablo, California USA",3,3,0,77,"DEC","red"
6026,2015,28,"blue","2016-05-09",773,180,"Reykjavik Iceland",2,3,3,77,"SUB","blue"
6026,2172,25,"red","2016-05-09",773,180,"Nalchik Russia",2,3,5,77,"SUB","blue"
6020,808,36,"red","2016-05-09",773,193,"Hounslow England",2,5,3,120,"KO/TKO","red"
6093,2678,31,"red","2016-05-09",773,160,"Lodz Poland",3,3,1,52,"DEC","red"
6045,2019,32,"red","2016-05-09",773,180,"Spokane, Washington USA",3,3,2,70,"DEC","blue"
6065,2103,26,"red","2016-05-09",773,165,"Gunma Japan",3,3,1,56,"DEC","red"
6045,2773,32,"blue","2016-05-09",773,172,"Sacramento, California USA",3,3,0,70,"DEC","blue"
6025,2329,25,"red","2016-05-09",773,182,"Kingston Jamaica",3,3,0,77,"DEC","red"
6023,1918,38,"blue","2016-05-09",773,180,"Tehran Iran",3,3,0,70,"KO/TKO","blue"
6013,1875,29,"blue","2016-04-25",772,177,"Cincinnati, Ohio USA",3,3,0,77,"DEC","red"
6096,2106,33,"red","2016-04-25",772,195,"Birmingham, Alabama USA",1,3,0,113,"KO/TKO","red"
6004,2279,35,"blue","2016-04-25",772,165,"Belo Horizonte, MG Brazil",3,3,2,52,"DEC","red"
6064,2118,23,"red","2016-04-25",772,167,"Milwaukee, Wisconsin USA",3,3,1,56,"DEC","red"
6005,2362,24,"red","2016-04-25",772,180,"Parral, Chihuahua Mexico",2,3,3,65,"KO/TKO","red"
5991,2299,30,"blue","2016-04-25",772,162,"Los Angeles, California USA",1,5,4,56,"KO/TKO","red"
5990,549,29,"red","2016-04-25",772,193,"Rochester, New York USA",5,5,2,93,"DEC","red"
6064,2332,36,"blue","2016-04-25",772,170,"Dallas, TX USA",3,3,1,56,"DEC","red"
5990,1499,33,"blue","2016-04-25",772,190,"Immokalee, Florida United States",5,5,1,93,"DEC","red"
6006,1984,30,"blue","2016-04-25",772,190,"Olney, Texas USA",3,3,3,70,"DEC","blue"
6012,1069,30,"red","2016-04-25",772,177,"Milwaukee, Wisconsin USA",3,3,0,65,"DEC","blue"
6096,2770,28,"blue","2016-04-25",772,190,"Albuquerque, New Mexico USA",1,3,0,111,"KO/TKO","red"
5997,2037,26,"red","2016-04-25",772,182,"Middlemore New Zealand",3,3,4,84,"DEC","red"
5997,1594,34,"blue","2016-04-25",772,182,"Belo Horizonte Brazil",3,3,4,84,"DEC","red"
6003,2061,30,"blue","2016-04-25",772,187,"Hattiesburg, MS USA",1,3,0,93,"SUB","red"
6004,2338,29,"red","2016-04-25",772,154,"Los Angeles, California United States",3,3,0,52,"DEC","red"
6006,2575,26,"red","2016-04-25",772,182,"Curitibanos, Santa Catarina Brazil",3,3,1,70,"DEC","blue"
6003,1865,31,"red","2016-04-25",772,185,"Ribeirâo Pires, Sao Paulo Brazil",1,3,0,93,"SUB","red"
5991,1495,30,"red","2016-04-25",772,160,"Madisonville, KY USA",1,5,4,56,"KO/TKO","red"
6013,2656,29,"red","2016-04-25",772,185,"London England",3,3,1,77,"DEC","red"
6012,1657,31,"blue","2016-04-25",772,180,"Rio de Janeiro Brazil",3,3,0,70,"DEC","blue"
6014,2157,24,"blue","2016-04-25",772,175,"Detroit, Michigan United States",3,3,0,70,"DEC","blue"
6014,542,31,"red","2016-04-25",772,175,"San Luis Rio Colorado, Sonora Mexico",3,3,0,70,"DEC","blue"
6005,2119,26,"blue","2016-04-25",772,177,"Federal Way, Washington USA",2,3,1,65,"KO/TKO","red"
5986,2340,27,"blue","2016-04-17",771,154,"Fall River, Massachusetts United States",3,3,3,52,"DEC","red"
6039,2104,29,"blue","2016-04-17",771,182,"Kizlyar, Dagestan Russia",3,3,0,77,"KO/TKO","red"
5988,2150,28,"blue","2016-04-17",771,170,"Colorado Springs, Colorado United States",3,3,1,61,"DEC","blue"
5984,1968,37,"red","2016-04-17",771,187,"Sobralia, Minas Gerais Brazil",1,5,2,93,"KO/TKO","red"
5989,1980,32,"blue","2016-04-17",771,172,"Rio de Janeiro Brazil",3,3,2,65,"DEC","red"
6040,2739,26,"red","2016-04-17",771,190,"Spanish Town Jamaica",2,3,1,77,"SUB","blue"
6010,2611,29,"red","2016-04-16",771,180,"The Bronx, New York United States",3,3,1,84,"DEC","blue"
5986,2344,24,"red","2016-04-17",771,165,"Milwaukee, Wisconsin USA",3,3,1,52,"DEC","red"
6010,1991,32,"blue","2016-04-16",771,185,"Ibitinga, Sao Paulo Brazil",3,3,0,84,"DEC","blue"
6040,2586,26,"blue","2016-04-17",771,177,"Toledo, OH USA",2,3,1,77,"SUB","blue"
6039,2508,30,"red","2016-04-17",771,180,"Francisco Beltrao, Parana Brazil",3,3,0,77,"KO/TKO","red"
5988,2133,33,"red","2016-04-17",771,165,"Campina Grande, Paraiba Brazil",3,3,0,61,"DEC","blue"
5987,1985,29,"blue","2016-04-17",771,185,"Aurora, Colorado USA",2,3,2,70,"SUB","blue"
5989,1050,33,"red","2016-04-17",771,172,"Palm Springs, California USA",3,3,0,65,"DEC","red"
5984,387,37,"blue","2016-04-17",771,182,"Niagara Falls, New York United States",1,5,0,84,"KO/TKO","red"
6007,2107,30,"blue","2016-04-17",771,182,"La Plata Argentina",1,3,1,77,"KO/TKO","blue"
6097,2771,29,"blue","2016-04-17",771,177,"Chicago, Illinois USA",2,3,0,70,"KO/TKO","red"
6097,1919,28,"red","2016-04-17",771,177,"Dagestan Russia",2,3,1,70,"KO/TKO","red"
5987,2168,27,"red","2016-04-17",771,177,"Goetapeh Iran",2,3,5,70,"SUB","blue"
6007,1543,32,"red","2016-04-17",771,180,"Ogden, UT USA",1,3,1,77,"KO/TKO","blue"
6009,1694,36,"blue","2016-11-14",770,187,"Doylestown, Pennsylvania USA",1,3,0,93,"KO/TKO","red"
6048,2154,26,"blue","2016-05-15",770,172,"Grozny, Chechen Republic Russia",3,3,3,65,"DEC","red"
6066,1966,26,"red","2016-05-15",770,160,"Paranagua, Parana Brazil",3,3,3,61,"DEC","red"
6049,457,35,"red","2016-12-10",770,185,"Curitiba Brazil",3,3,0,93,"DEC","red"
6041,1481,29,"blue","2016-05-17",770,177,"Makaha, Hawaii USA",3,3,1,70,"DEC","red"
6070,2221,34,"blue","2016-05-15",770,175,"Santa Ana, CA USA",1,3,1,61,"KO/TKO","red"
6042,2087,33,"red","2016-05-15",770,182,"Rio de Janeiro Brazil",1,3,3,84,"KO/TKO","red"
6034,1852,34,"blue","2016-05-15",770,193,"Euclid, Ohio USA",1,5,2,109,"KO/TKO","blue"
6070,1194,31,"red","2016-05-15",770,172,"Curitiba Brazil",1,3,0,63,"KO/TKO","red"
6034,308,39,"red","2016-05-15",770,193,"Porto Alegre Brazil",1,5,3,104,"KO/TKO","blue"
6066,2266,29,"blue","2016-05-15",770,172,"Leominster, Massachusetts USA",3,3,1,61,"DEC","red"
6043,2772,23,"blue","2016-05-17",770,182,"Navirai, MS Brazil",3,3,0,77,"0","draw"
6049,2281,27,"blue","2016-12-10",770,190,"Rockton, Illinois United States",3,3,1,93,"DEC","red"
5981,295,39,"blue","2016-05-15",770,182,"Rio de Janeiro Brazil",1,3,1,84,"KO/TKO","red"
6043,1992,34,"red","2016-05-17",770,182,"São Paulo Brasil",3,3,2,77,"0","draw"
5982,432,36,"blue","2016-05-17",770,182,"Xenia, Ohio USA",3,3,1,77,"SUB","red"
5981,896,37,"red","2016-05-15",770,185,"Espiritos Santos Brazil",1,3,0,84,"KO/TKO","red"
6041,1997,38,"red","2016-05-17",770,175,"Amarante, Piaui Brazil",3,3,5,70,"DEC","red"
6042,372,37,"blue","2016-05-15",770,182,"Lander, Wyoming USA",1,3,1,84,"KO/TKO","red"
6008,2263,27,"blue","2016-05-17",770,182,"Montclair, California USA",3,3,1,77,"DEC","blue"
6009,797,40,"red","2016-11-14",770,187,"Vitoria da Conquista, Bahia Brazil",1,3,0,93,"KO/TKO","red"
5982,326,39,"red","2016-05-17",770,185,"Sao Paulo Brazil",3,3,3,77,"SUB","red"
6008,2247,26,"red","2016-05-17",770,180,"Governador Valadares, Minas Gerais Brazil",3,3,4,77,"DEC","blue"
6048,2375,27,"red","2016-05-15",770,180,"Brasilia Brazil",3,3,1,65,"DEC","red"
5980,2659,30,"red","2016-04-11",769,193,"Batie Cameroon",2,3,0,113,"KO/TKO","red"
5977,966,38,"red","2016-04-11",769,182,"Zagreb Croatia",3,3,0,93,"DEC","blue"
5977,2300,34,"blue","2016-04-11",769,187,"Cieszyn Poland",3,3,0,93,"DEC","blue"
6029,2759,22,"blue","2016-04-11",769,165,"Bucharest Romania",3,3,0,52,"DEC","red"
6033,2761,31,"blue","2016-04-11",769,187,"Avignon France",1,3,0,112,"KO/TKO","red"
6030,2354,27,"blue","2016-04-11",769,167,"Estado de Mexico Mexico",1,3,1,61,"SUB","blue"
6032,2048,28,"blue","2016-04-11",769,182,"Minas Gerais Brazil",3,3,0,65,"DEC","blue"
6031,2504,27,"blue","2016-04-11",769,172,"Zgierz Poland",1,3,0,61,"SUB","blue"
6030,2255,30,"red","2016-04-11",769,165,"Accrington, Lancashire England",1,3,1,61,"SUB","blue"
6028,2758,30,"blue","2016-04-11",769,180,"Gorazde Bosnia",1,3,0,70,"KO/TKO","red"
5995,2754,28,"blue","2016-04-11",769,182,"Novi Sad Serbia",3,3,0,84,"DEC","blue"
6027,1422,32,"blue","2016-04-11",769,182,"Irving, TX USA",3,3,1,77,"DEC","blue"
6027,2509,32,"red","2016-04-11",769,180,"Hundested Denmark",3,3,1,77,"DEC","blue"
5980,2764,26,"blue","2016-04-11",769,193,"Chicago, Illinois United States",2,3,0,120,"KO/TKO","red"
5994,2425,32,"red","2016-04-11",769,190,"Lamberton, Minnesota United States",3,3,0,120,"DEC","red"
5994,2753,31,"blue","2016-04-11",769,190,"Uniejow Poland",3,3,0,113,"DEC","red"
5995,2755,27,"red","2016-04-11",769,182,"Rome Italy",3,3,0,84,"DEC","blue"
6033,2337,33,"red","2016-04-11",769,180,"Dallas, Texas United States",1,3,0,93,"KO/TKO","red"
5993,969,35,"red","2016-04-11",769,193,"Kenosha, Wisconsin USA",5,5,1,120,"DEC","blue"
6031,2760,24,"red","2016-04-11",769,177,"Zagreb Croatia",1,3,0,61,"SUB","blue"
5993,535,33,"blue","2016-04-11",769,193,"Santa Catarina Brazil",5,5,0,108,"DEC","blue"
6028,2144,28,"red","2016-04-11",769,175,"Grozny, Chechen Republic Russia",1,3,0,70,"KO/TKO","red"
6032,2128,33,"red","2016-04-11",769,175,"Fauldhouse Scotland",3,3,0,65,"DEC","blue"
6029,2465,25,"red","2016-04-11",769,170,"Volnogorsk Ukraine",3,3,0,52,"DEC","red"
5958,2317,35,"red","2016-03-07",768,172,"Albuquerque, New Mexico United States",5,5,2,65,"SUB","blue"
6001,2060,33,"blue","2016-03-07",768,177,"Malmo Sweden",3,3,2,93,"DEC","blue"
5963,2214,31,"blue","2016-03-07",768,180,"Azle, Texas USA",3,3,4,65,"DEC","red"
6000,2728,27,"red","2016-03-07",768,185,"Yakima, Washington United States",2,3,1,65,"KO/TKO","blue"
5963,1486,32,"red","2016-03-07",768,177,"Portage, Indiana United States",3,3,1,65,"DEC","red"
5974,2731,29,"blue","2016-03-07",768,165,"Bishkek Kyrgyzstan",3,3,1,61,"DEC","red"
5960,1820,32,"red","2016-03-07",768,182,"Vila Velha, Espirito Santo Brazil",2,3,0,77,"KO/TKO","blue"
6002,1902,32,"blue","2016-03-07",768,180,"Kabul Afghanistan",3,3,0,77,"SUB","blue"
5976,2243,31,"red","2016-03-07",768,180,"Toronto Canada",1,3,0,70,"KO/TKO","red"
5960,2227,35,"blue","2016-03-07",768,185,"St. Tropez France",2,3,0,77,"KO/TKO","blue"
6001,1742,31,"red","2016-03-07",768,190,"Levittown, New York United States",3,3,1,93,"DEC","blue"
5974,1719,28,"red","2016-03-07",768,172,"Salvador, Bahia Brazil",3,3,2,61,"DEC","red"
6002,1331,31,"red","2016-03-07",768,187,"Denver, Colorado USA",3,3,0,77,"SUB","blue"
6000,2655,25,"blue","2016-03-07",768,170,"Kagoshima Japan",2,3,0,65,"KO/TKO","blue"
6016,2057,28,"red","2016-03-07",768,175,"Dublin Ireland",2,5,5,70,"SUB","blue"
5958,1317,30,"blue","2016-03-07",768,167,"Tacoma, Washington United States",5,5,4,61,"SUB","blue"
6015,2245,38,"red","2016-03-07",768,185,"Joinvillve, Santa Catarina Brazil",2,3,2,84,"KO/TKO","red"
6015,1989,33,"blue","2016-03-07",768,182,"Itapemirim, Espirito Santo Brazil",2,3,1,84,"KO/TKO","red"
6016,538,31,"blue","2016-03-07",768,182,"Stockton, California USA",2,5,1,77,"SUB","blue"
5976,1948,35,"blue","2016-03-07",768,172,"Green River, WY USA",1,3,0,70,"KO/TKO","red"
5972,2228,28,"red","2016-03-21",766,182,"North Shore, Sydney  Australia",3,3,1,77,"DEC","blue"
5999,2278,30,"blue","2016-03-21",766,154,"Ehime Japan",3,3,0,61,"DEC","red"
6019,2254,27,"red","2016-03-21",766,182,"Auckland New Zealand",1,3,0,65,"SUB","red"
5966,2246,27,"blue","2016-03-21",766,187,"João Pessoa, Paraíba Brazil",3,3,0,84,"KO/TKO","red"
5964,2195,35,"blue","2016-03-21",766,180,"St-Jean Sur Richelieu, Quebec, Canada, Quebec Canada",1,3,0,93,"KO/TKO","blue"
5992,2222,30,"blue","2016-03-21",766,177,"Chatham, Ontario Canada",3,3,0,70,"DEC","red"
6046,2101,33,"red","2016-03-21",766,180,"Amazonas Brazil",3,3,1,70,"DEC","red"
6046,2762,32,"blue","2016-03-21",766,177,"Albury, NSW Austrailia",3,3,0,70,"DEC","red"
5972,2080,33,"blue","2016-03-21",766,182,"Jales City, Sao Paulo Brazil",3,3,1,77,"DEC","blue"
5970,2345,28,"red","2016-03-21",766,167,"Tasmania Australia",3,3,1,52,"DEC","red"
5940,377,37,"blue","2016-03-21",766,190,"Las Vegas, Nevada USA",1,5,0,119,"KO/TKO","red"
6019,2190,31,"blue","2016-03-21",766,172,"Baguio City Philippines",1,3,0,65,"SUB","red"
5965,2295,29,"red","2016-03-21",766,175,"Melbourne Australia",1,3,1,77,"KO/TKO","blue"
5965,2291,35,"blue","2016-03-21",766,182,"Los Angeles, California United States",1,3,0,77,"KO/TKO","blue"
5971,2262,27,"blue","2016-03-21",766,177,"Jefferson, Iowa USA",3,3,4,70,"SUB","red"
5964,1476,35,"red","2016-03-21",766,187,"Darfield New Zealand",1,3,0,84,"KO/TKO","blue"
5999,2221,34,"red","2016-03-21",766,175,"Santa Ana, CA USA",3,3,0,61,"DEC","red"
5940,735,43,"red","2016-03-21",766,177,"South Auckland New Zealand",1,5,1,120,"KO/TKO","red"
5970,2372,30,"blue","2016-03-21",766,157,"Kangwon-do South Korea",3,3,1,52,"DEC","red"
5966,2324,39,"red","2016-03-21",766,182,"Melbourne, Victoria Australia",3,3,1,84,"KO/TKO","red"
5971,2258,22,"red","2016-03-21",766,175,"Melbourne, Victoria Australia",3,3,1,70,"SUB","red"
5992,875,32,"red","2016-03-21",766,172,"Sunderland England",3,3,0,70,"DEC","red"
5956,750,38,"blue","2016-02-22",765,170,"Ibaraki Japan",3,3,2,65,"DEC","red"
5914,1096,30,"red","2016-02-22",765,187,"Newport News, Virginia USA",3,3,1,70,"DEC","red"
