"Event_ID","Fight_ID","corner","Date","ID","Name"
792,6324,"red","2016-11-07",2707,"Polo Reyes"
792,6302,"red","2016-11-07",1979,"Erik Perez"
792,6266,"blue","2016-11-07",2347,"Heather Jo Clark"
792,6290,"blue","2016-11-07",2484,"Marcin Held"
792,6417,"red","2016-11-07",2358,"Marco Beltran"
792,6351,"blue","2016-11-07",2183,"Douglas Silva de Andrade"
792,6351,"red","2016-11-07",2356,"Henry Briones"
792,6364,"blue","2016-11-07",2740,"Alex Nicholson"
792,6418,"red","2016-11-07",2837,"Martin Bravo"
792,6266,"red","2016-11-07",2814,"Alexa Grasso"
792,6352,"blue","2016-11-07",2795,"Chris Avila"
792,6418,"blue","2016-11-07",2836,"Claudio Puelles"
792,6348,"blue","2016-11-07",2805,"Max Griffin"
792,6372,"blue","2016-11-07",1531,"Charles Oliveira"
792,6348,"red","2016-11-07",2700,"Erick Montano"
792,6352,"red","2016-11-07",2705,"Enrique Barzola"
792,6302,"blue","2016-11-07",1858,"Felipe Arantes"
792,6247,"blue","2016-11-07",1815,"Tony Ferguson"
792,6248,"red","2016-11-07",2168,"Beneil Dariush"
792,6324,"blue","2016-11-07",2800,"Jason Novelli"
792,6417,"blue","2016-11-07",2309,"Joe Soto"
792,6364,"red","2016-11-07",2264,"Sam Alvey"
791,6254,"blue","2016-09-25",1431,"Antonio Silva"
791,6255,"blue","2016-09-26",2316,"Paul Felder"
791,6258,"blue","2016-09-26",2210,"Michinori Tanaka"
791,6255,"red","2016-09-26",1997,"Francisco Trinaldo"
791,6259,"red","2016-09-25",2011,"Jussier Formiga"
791,6256,"red","2016-09-26",2288,"Gilbert Burns"
791,6261,"red","2016-09-26",2575,"Glaico Franca"
791,6263,"red","2016-09-26",2101,"Alan Patrick"
791,6298,"blue","2016-09-25",2782,"Eric Spicely"
791,6253,"blue","2016-09-26",515,"Phillipe Nover"
791,6259,"blue","2016-09-25",1504,"Dustin Ortiz"
791,6258,"red","2016-09-26",1044,"Rani Yahya"
791,6298,"red","2016-09-25",2087,"Thiago Santos"
791,6257,"red","2016-09-26",1993,"Godofredo Pepey"
791,6260,"red","2016-09-26",2588,"Vicente Luque"
791,6251,"red","2016-09-26",1194,"Cris Cyborg"
791,6254,"red","2016-09-25",1015,"Roy Nelson"
791,6260,"blue","2016-09-26",2333,"Hector Urbina"
791,6257,"blue","2016-09-26",2230,"Mike de la Torre"
791,6261,"blue","2016-09-26",2812,"Gregor Gillespie"
791,6263,"blue","2016-09-26",2502,"Stevie Ray"
791,6264,"red","2016-09-26",1820,"Erick Silva"
791,6253,"red","2016-09-26",1527,"Renan Barao"
791,6264,"blue","2016-09-26",2772,"Luan Chagas"
791,6256,"blue","2016-09-26",2074,"Michel Prazeres"
791,6251,"blue","2016-09-26",2811,"Lina Lansberg"
790,6309,"red","2016-10-03",525,"Keita Nakamura"
790,6240,"red","2016-10-03",2166,"Louis Smolka"
790,6305,"blue","2016-10-03",2764,"Curtis Blaydes"
790,6309,"blue","2016-10-03",2508,"Elizeu Zaleski dos Santos"
790,6310,"blue","2016-10-03",2765,"Ion Cutelaba"
790,6242,"blue","2016-10-03",546,"Tamdan McCrory"
790,6244,"red","2016-10-03",407,"Joshua Burkman"
790,6244,"blue","2016-10-03",2826,"Zak Ottow"
790,6242,"red","2016-10-03",372,"Nate Marquardt"
790,6245,"blue","2016-10-03",2809,"Ketlen Vieira"
790,6243,"red","2016-10-03",2042,"Will Brooks"
790,6241,"blue","2016-12-05",2106,"Walt Harris"
790,6267,"red","2016-10-03",1966,"John Lineker"
790,6305,"red","2016-10-03",2770,"Cody East"
790,6267,"blue","2016-10-03",1904,"John Dodson"
790,6241,"red","2016-12-05",2424,"Shamil Abdurakhimov"
790,6245,"red","2016-10-03",2757,"Kelly Faszholz"
790,6246,"red","2017-01-31",2768,"Henrique da Silva"
790,6310,"red","2016-10-03",2367,"Jonathan Wilson"
790,6249,"blue","2016-10-03",2119,"Andre Fili"
790,6243,"blue","2016-10-03",2469,"Alex Oliveira"
790,6240,"blue","2016-10-03",2825,"Brandon Moreno"
790,6249,"red","2016-10-03",1980,"Hacran Dias"
790,6246,"blue","2017-01-31",2810,"Joachim Christensen"
789,6216,"red","2016-09-19",1595,"Dustin Poirier"
789,6239,"red","2016-09-19",2700,"Erick Montano"
789,6221,"blue","2016-09-19",2738,"Joey Gomez"
789,6234,"blue","2016-09-19",2778,"Belal Muhammad"
789,6279,"red","2016-09-19",2313,"Chris Wade"
789,6216,"blue","2016-09-19",1711,"Michael Johnson"
789,6279,"blue","2016-09-19",2466,"Islam Makhachev"
789,6239,"blue","2016-09-19",2739,"Randy Brown"
789,6220,"red","2016-09-19",2360,"Gabriel Benitez"
789,6217,"red","2016-09-19",2069,"Uriah Hall"
789,6219,"red","2016-09-19",2354,"Alejandro Perez"
789,6222,"red","2016-09-19",2214,"Chas Skelly"
789,6221,"red","2016-09-19",2355,"Jose Quinonez"
789,6222,"blue","2016-09-19",1864,"Maximo Blanco"
789,6219,"blue","2016-09-19",2405,"Albert Morales"
789,6233,"blue","2016-09-19",1655,"Kenny Robertson"
789,6297,"red","2016-09-19",2246,"Antonio Carlos Junior"
789,6220,"blue","2016-09-19",1978,"Sam Sicilia"
789,6218,"blue","2016-09-19",2821,"Rick Glenn"
789,6217,"blue","2016-09-19",1806,"Derek Brunson"
789,6297,"blue","2016-09-19",2733,"Leonardo Augusto Leleco"
789,6233,"red","2016-09-19",347,"Roan Carneiro"
789,6234,"red","2016-09-19",2334,"Augusto Montano"
789,6218,"red","2016-09-19",648,"Evan Dunham"
787,6184,"red","2016-12-11",2305,"Paige VanZant"
787,6186,"blue","2016-08-28",2749,"Kyle Bochniak"
787,6197,"blue","2016-08-27",2756,"Thibault Gouti"
787,6180,"blue","2016-08-29",2755,"Alessio Di Chirico"
787,6230,"blue","2016-08-27",2802,"Felipe Silva"
787,6230,"red","2016-08-27",2507,"Shane Campbell"
787,6186,"red","2016-08-28",2705,"Enrique Barzola"
787,6184,"blue","2016-12-11",2345,"Bec Rawlings"
787,6229,"red","2016-08-28",2264,"Sam Alvey"
787,6179,"red","2016-12-06",1069,"Anthony Pettis"
787,6179,"blue","2016-12-06",1531,"Charles Oliveira"
787,6180,"red","2016-08-29",2428,"Garreth McLellan"
787,6197,"red","2016-08-27",2222,"Chad Laprise"
787,6223,"red","2016-08-29",524,"Joe Lauzon"
787,6228,"red","2016-08-28",326,"Demian Maia"
787,6223,"blue","2016-08-29",509,"Jim Miller"
787,6238,"red","2016-08-27",2807,"Jeremy Kennedy"
787,6229,"blue","2016-08-28",1452,"Kevin Casey"
787,6228,"blue","2016-08-28",663,"Carlos Condit"
787,6238,"blue","2016-08-27",2819,"Alessandro Ricci"
786,6187,"red","2016-08-08",1907,"Dennis Bermudez"
786,6172,"red","2016-08-08",2362,"Yair Rodriguez"
786,6225,"blue","2016-08-08",2808,"Danielle Taylor"
786,6174,"red","2016-08-08",1543,"Court McGee"
786,6225,"red","2016-08-08",2465,"Maryna Moroz"
786,6173,"blue","2016-08-08",750,"Tatsuya Kawajiri"
786,6215,"blue","2016-08-08",2704,"Horacio Gutierrez"
786,6176,"red","2016-08-08",2233,"Viktor Pesta"
786,6195,"red","2016-08-08",1810,"Trevor Smith"
786,6176,"blue","2016-08-08",2753,"Marcin Tybura"
786,6175,"red","2016-08-08",2107,"Santiago Ponzinibbio"
786,6214,"red","2016-08-08",2734,"David Teymur"
786,6195,"blue","2016-08-08",2786,"Joe Gigliotti"
786,6214,"blue","2016-08-08",2800,"Jason Novelli"
786,6172,"blue","2016-08-08",1755,"Alex Caceres"
786,6215,"red","2016-08-08",2655,"Teruto Ishihara"
786,6174,"blue","2016-08-08",1875,"Dominique Steele"
786,6177,"blue","2016-08-08",1550,"Chris Camozzi"
786,6175,"blue","2016-08-08",1422,"Zak Cummings"
786,6177,"red","2016-08-08",449,"Thales Leites"
786,6173,"red","2016-08-08",1050,"Cub Swanson"
786,6196,"blue","2016-08-08",2788,"Justin Ledet"
786,6196,"red","2016-08-08",2787,"Chase Sherman"
786,6187,"blue","2016-08-08",1994,"Rony Jason"
785,6189,"blue","2016-08-22",1076,"Donald Cerrone"
785,6250,"blue","2016-08-22",2603,"Cortney Casey"
785,6188,"blue","2016-08-22",1968,"Glover Teixeira"
785,6235,"red","2016-08-22",2297,"Colby Covington"
785,6183,"blue","2016-08-22",2813,"Mike Perry"
785,6189,"red","2016-08-22",669,"Rick Story"
785,6192,"blue","2016-08-22",1783,"Lorenz Larkin"
785,6193,"blue","2016-08-22",1051,"Takeya Mizugaki"
785,6201,"blue","2016-08-22",2795,"Chris Avila"
785,6161,"blue","2016-08-22",2057,"Conor McGregor"
785,6250,"red","2016-08-22",2350,"Randa Markos"
785,6206,"red","2016-08-22",1952,"Tim Means"
785,6193,"red","2016-08-22",2369,"Cody Garbrandt"
785,6161,"red","2016-08-22",538,"Nate Diaz"
785,6191,"blue","2016-08-22",2783,"Marvin Vettori"
785,6226,"red","2016-08-22",2150,"Raquel Pennington"
785,6192,"red","2016-08-22",2047,"Neil Magny"
785,6188,"red","2016-08-22",516,"Anthony Johnson"
785,6201,"red","2016-08-22",2729,"Artem Lobov"
785,6191,"red","2016-08-22",2766,"Alberto Uda"
785,6226,"blue","2016-08-22",2260,"Elizabeth Phillips"
785,6183,"red","2016-08-22",2020,"Hyun Gyu Lim"
785,6206,"blue","2016-08-22",1462,"Sabah Homasi"
785,6235,"blue","2016-08-22",2805,"Max Griffin"
784,6205,"blue","2016-09-11",2750,"Mickey Gall"
784,6284,"blue","2016-09-12",1926,"Caio Magalhaes"
784,6207,"red","2016-09-11",959,"Urijah Faber"
784,6285,"blue","2016-09-12",2053,"Sean Spencer"
784,6285,"red","2016-09-12",1481,"Yancy Medeiros"
784,6276,"red","2017-01-31",1340,"Drew Dober"
784,6204,"red","2016-09-12",2099,"Jessica Eye"
784,6205,"red","2016-09-11",2796,"CM Punk"
784,6171,"blue","2016-09-11",2820,"Michael McBride"
784,6171,"red","2016-09-11",1137,"Nik Lentz"
784,6207,"blue","2016-09-11",2589,"Jimmie Rivera"
784,6154,"red","2016-09-12",1852,"Stipe Miocic"
784,6232,"red","2016-09-12",2079,"Jessica Andrade"
784,6204,"blue","2016-09-12",2133,"Bethe Correia"
784,6155,"red","2016-09-12",308,"Fabricio Werdum"
784,6276,"blue","2017-01-31",2815,"Jason Gonzalez"
784,6232,"blue","2016-09-12",2339,"Joanne Calderwood"
784,6155,"blue","2016-09-12",1515,"Travis Browne"
784,6154,"blue","2016-09-12",808,"Alistair Overeem"
784,6284,"red","2016-09-12",1546,"Brad Tavares"
783,6157,"blue","2016-09-04",2060,"Ilir Latifi"
783,6236,"blue","2016-09-05",2816,"Veronica Macedo"
783,6163,"red","2016-09-03",668,"Peter Sobotta"
783,6158,"blue","2016-09-05",2775,"Jack Hermansson"
783,6182,"blue","2016-09-03",2300,"Jan Blachowicz"
783,6182,"red","2016-09-03",1139,"Alexander Gustafsson"
783,6211,"blue","2016-09-05",2145,"Tae Hyun Bang"
783,6164,"blue","2016-09-05",2806,"Jimmy Wallhead"
783,6213,"blue","2016-09-05",2799,"Christian Colombo"
783,6211,"red","2016-09-05",2207,"Nick Hein"
783,6156,"red","2016-09-05",367,"Andrei Arlovski"
783,6236,"red","2016-09-05",2368,"Ashlee Evans-Smith"
783,6157,"red","2016-09-04",503,"Ryan Bader"
783,6156,"blue","2016-09-05",328,"Josh Barnett"
783,6237,"red","2016-09-05",2326,"Taylor Lapilus"
783,6212,"blue","2016-09-03",2073,"Leandro Silva"
783,6212,"red","2016-09-03",2023,"Rustam Khabilov"
783,6158,"red","2016-09-05",2302,"Scott Askham"
783,6213,"red","2016-09-05",2736,"Jarjis Danho"
783,6163,"blue","2016-09-03",2509,"Nicolas Dalby"
783,6164,"red","2016-09-05",2776,"Jessin Ayari"
783,6237,"blue","2016-09-05",2165,"Leandro Issa"
782,6153,"blue","2016-08-01",965,"Jake Ellenberger"
782,6181,"blue","2016-08-01",1272,"Jorge Masvidal"
782,6153,"red","2016-08-01",432,"Matt Brown"
782,6209,"blue","2016-07-31",2462,"Fredy Serrano"
782,6152,"red","2016-08-01",2215,"Anthony Hamilton"
782,6137,"blue","2016-08-01",2762,"Damien Brown"
782,6148,"blue","2016-08-01",2754,"Bojan Velickovic"
782,6143,"red","2016-07-31",471,"Robbie Lawler"
782,6159,"blue","2016-12-05",419,"Ed Herman"
782,6149,"red","2016-07-31",1689,"Francisco Rivera"
782,6148,"red","2016-08-01",2586,"Michael Graves"
782,6162,"red","2016-08-01",2344,"Rose Namajunas"
782,6143,"blue","2016-07-31",1386,"Tyron Woodley"
782,6210,"blue","2016-07-31",2801,"Hector Sandoval"
782,6210,"red","2016-07-31",2095,"Wilson Reis"
782,6152,"blue","2016-08-01",2732,"Damian Grabowski"
782,6162,"blue","2016-08-01",2678,"Karolina Kowalkiewicz"
782,6159,"red","2016-12-05",2076,"Nikita Krylov"
782,6181,"red","2016-08-01",875,"Ross Pearson"
782,6149,"blue","2016-07-31",1979,"Erik Perez"
782,6209,"red","2016-07-31",2134,"Ryan Benoit"
782,6137,"red","2016-08-01",2706,"Cesar Arzamendia"
781,6109,"blue","2016-07-14",525,"Keita Nakamura"
781,6185,"blue","2016-09-17",2264,"Sam Alvey"
781,6144,"blue","2016-07-14",1966,"John Lineker"
781,6132,"red","2016-07-14",1815,"Tony Ferguson"
781,6132,"blue","2016-07-14",2784,"Lando Vannata"
781,6105,"red","2016-07-14",435,"Tim Boetsch"
781,6106,"red","2016-07-14",2558,"Scott Holtzman"
781,6106,"blue","2016-07-14",2429,"Cody Pfister"
781,6166,"blue","2016-07-14",2083,"Daniel Omielanczuk"
781,6178,"blue","2016-07-14",2759,"Cristina Stanciu"
781,6167,"blue","2016-07-14",2505,"Ben Nguyen"
781,6194,"red","2016-07-14",2293,"Lauren Murphy"
781,6178,"red","2016-07-14",2603,"Cortney Casey"
781,6194,"blue","2016-07-14",2785,"Katlyn Chookagian"
781,6169,"red","2016-07-14",1044,"Rani Yahya"
781,6167,"red","2016-07-14",2166,"Louis Smolka"
781,6168,"blue","2016-07-13",2740,"Alex Nicholson"
781,6144,"red","2016-07-14",1650,"Michael McDonald"
781,6109,"red","2016-07-14",1549,"Kyle Noke"
781,6166,"red","2016-07-14",2155,"Aleksei Oleinik"
781,6185,"red","2016-09-17",2782,"Eric Spicely"
781,6105,"blue","2016-07-14",2066,"Josh Samman"
781,6169,"blue","2016-07-14",2781,"Matthew Lopez"
781,6168,"red","2016-07-13",2780,"Devin Clark"
780,6138,"red","2016-07-12",2164,"Russell Doane"
780,6104,"blue","2016-07-11",890,"Eddie Alvarez"
780,6104,"red","2016-07-11",532,"Rafael Dos Anjos"
780,6119,"blue","2016-07-11",2082,"Derrick Lewis"
780,6127,"red","2016-07-11",2358,"Marco Beltran"
780,6122,"red","2016-07-11",2291,"Alan Jouban"
780,6138,"blue","2016-07-12",2191,"Pedro Munhoz"
780,6126,"red","2016-07-11",2288,"Gilbert Burns"
780,6120,"red","2016-07-11",2308,"Anthony Birchak"
780,6125,"blue","2016-07-11",2703,"Alvaro Herrera"
780,6123,"blue","2016-07-11",2746,"Mehdi Baghdad"
780,6165,"red","2016-07-11",1858,"Felipe Arantes"
780,6122,"blue","2016-07-11",2778,"Belal Muhammad"
780,6120,"blue","2016-07-11",2577,"Dileno Lopes"
780,6126,"blue","2016-07-11",2292,"Lukasz Sajewski"
780,6165,"blue","2016-07-11",2276,"Jerrod Sanders"
780,6125,"red","2016-07-11",2588,"Vicente Luque"
780,6124,"red","2016-07-12",870,"Mike Pyle"
780,6123,"red","2016-07-11",1675,"John Makdessi"
780,6127,"blue","2016-07-11",2571,"Reginaldo Vieira"
780,6119,"red","2016-07-11",1015,"Roy Nelson"
780,6114,"blue","2016-07-11",1891,"Mitch Clarke"
780,6124,"blue","2016-07-12",2186,"Alberto Mina"
780,6114,"red","2016-07-11",2426,"Joe Duffy"
779,6131,"red","2016-07-25",2343,"Felice Herrig"
779,6139,"red","2016-07-25",2659,"Francis Ngannou"
779,6130,"blue","2016-07-25",2731,"Valentina Shevchenko"
779,6128,"red","2016-07-25",1657,"Edson Barboza"
779,6094,"blue","2016-07-25",2767,"Dmitrii Smoliakov"
779,6151,"red","2016-07-25",2202,"Jim Alers"
779,6094,"red","2016-07-25",2658,"Luis Henrique"
779,6090,"blue","2016-07-25",2200,"Alexander Yakovlev"
779,6142,"red","2016-07-25",2074,"Michel Prazeres"
779,6141,"red","2016-07-25",1486,"Darren Elkins"
779,6140,"blue","2016-07-25",961,"Eddie Wineland"
779,6151,"blue","2016-07-25",2724,"Jason Knight"
779,6088,"red","2016-07-25",2469,"Alex Oliveira"
779,6142,"blue","2016-07-25",2797,"JC Cottrell"
779,6131,"blue","2016-07-25",2306,"Kailin Curran"
779,6130,"red","2016-07-25",2317,"Holly Holm"
779,6139,"blue","2016-07-25",2752,"Bojan Mihajlovic"
779,6141,"blue","2016-07-25",1993,"Godofredo Pepey"
779,6128,"blue","2016-07-25",778,"Gilbert Melendez"
779,6088,"blue","2016-07-25",2268,"James Moontasri"
779,6140,"red","2016-07-25",2304,"Frankie Saenz"
779,6090,"red","2016-07-25",2587,"Kamaru Usman"
778,6134,"red","2016-07-11",1905,"TJ Dillashaw"
778,6081,"red","2016-07-11",1052,"Jose Aldo"
778,6160,"blue","2016-07-11",735,"Mark Hunt"
778,6085,"red","2016-07-11",461,"Diego Sanchez"
778,6081,"blue","2016-07-11",451,"Frankie Edgar"
778,6082,"red","2016-07-11",497,"Cain Velasquez"
778,6085,"blue","2016-07-11",524,"Joe Lauzon"
778,6086,"red","2016-07-11",2628,"Sage Northcutt"
778,6099,"blue","2016-07-12",1511,"Julianna Pena"
778,6086,"blue","2016-07-11",2701,"Enrique Marin"
778,6084,"blue","2016-07-11",2087,"Thiago Santos"
778,6160,"red","2016-07-11",305,"Brock Lesnar"
778,6202,"blue","2016-07-11",235,"Anderson Silva"
778,6087,"red","2016-07-11",509,"Jim Miller"
778,6084,"red","2016-07-11",786,"Gegard Mousasi"
778,6202,"red","2016-07-11",1409,"Daniel Cormier"
778,6134,"blue","2016-07-11",1039,"Raphael Assuncao"
778,6099,"red","2016-07-12",2017,"Cat Zingano"
778,6082,"blue","2016-07-11",1515,"Travis Browne"
778,6087,"blue","2016-07-11",721,"Takanori Gomi"
778,6083,"red","2016-07-11",947,"Johny Hendricks"
778,6083,"blue","2016-07-11",2070,"Kelvin Gastelum"
778,6095,"blue","2016-07-11",1719,"Amanda Nunes"
778,6095,"red","2016-07-11",1317,"Miesha Tate"
777,6055,"blue","2016-05-30",545,"Jeremy Stephens"
777,6055,"red","2016-05-30",1527,"Renan Barao"
777,6079,"blue","2016-05-29",1184,"Bryan Caraway"
777,6060,"blue","2016-05-31",2766,"Alberto Uda"
777,6054,"red","2016-05-31",2325,"Thomas Almeida"
777,6061,"blue","2016-05-30",2507,"Shane Campbell"
777,6063,"blue","2016-05-31",1783,"Lorenz Larkin"
777,6058,"blue","2016-05-31",669,"Rick Story"
777,6063,"red","2016-05-31",1272,"Jorge Masvidal"
777,6057,"red","2016-05-30",2013,"Abel Trujillo"
777,6060,"red","2016-05-31",2364,"Jake Collier"
777,6061,"red","2016-05-30",1092,"Erik Koch"
777,6062,"blue","2016-05-30",2316,"Paul Felder"
777,6056,"blue","2016-05-31",2245,"Vitor Miranda"
777,6067,"blue","2016-05-30",2099,"Jessica Eye"
777,6059,"red","2016-05-29",2605,"Chris de la Rocha"
777,6054,"blue","2016-05-31",2369,"Cody Garbrandt"
777,6056,"red","2016-05-31",1550,"Chris Camozzi"
777,6062,"red","2016-05-30",407,"Joshua Burkman"
777,6058,"red","2016-05-31",942,"Tarec Saffiedine"
777,6079,"red","2016-05-29",2177,"Aljamain Sterling"
777,6057,"blue","2016-05-30",2774,"Jordan Rinaldi"
777,6059,"blue","2016-05-29",2763,"Adam Milstead"
777,6067,"red","2016-05-30",2022,"Sara McMann"
776,6118,"blue","2016-07-11",2698,"Anton Zafir"
776,6117,"red","2016-07-11",1991,"Cezar Ferreira"
776,6147,"blue","2016-07-11",2578,"Matheus Nicolau"
776,6147,"red","2016-07-11",2007,"John Moraga"
776,6118,"red","2016-07-11",2206,"Li Jingliang"
776,6117,"blue","2016-07-11",1843,"Anthony Smith"
776,6200,"red","2016-07-11",2789,"Andrew Sanchez"
776,6198,"blue","2016-07-11",2794,"Josh Stansbury"
776,6121,"red","2016-07-11",2198,"Dooho Choi"
776,6200,"blue","2016-07-11",2790,"Khalil Rountree"
776,6038,"blue","2016-08-29",2277,"Claudia Gadelha"
776,6199,"blue","2016-07-11",2792,"Amanda Cooper"
776,6199,"red","2016-07-11",2791,"Tatiana Suarez"
776,6121,"blue","2016-07-11",533,"Thiago Tavares"
776,6112,"blue","2016-07-11",2157,"Kevin Lee"
776,6135,"red","2016-07-11",374,"Gray Maynard"
776,6116,"blue","2016-07-11",2585,"Andrew Holbrook"
776,6112,"red","2016-07-11",2258,"Jake Matthews"
776,6116,"red","2016-07-11",2573,"Joaquim Silva"
776,6170,"red","2016-07-11",875,"Ross Pearson"
776,6198,"red","2016-07-11",2793,"Cory Hendricks"
776,6170,"blue","2016-07-11",2042,"Will Brooks"
776,6135,"blue","2016-07-11",2576,"Fernando Bruno"
776,6038,"red","2016-08-29",2280,"Joanna Jedrzejczyk"
775,6074,"blue","2016-06-20",2756,"Thibault Gouti"
775,6076,"blue","2016-07-06",2779,"Jonathan Meunier"
775,6111,"blue","2016-06-20",2309,"Joe Soto"
775,6133,"blue","2016-07-06",2339,"Joanne Calderwood"
775,6073,"blue","2016-06-20",2073,"Leandro Silva"
775,6072,"blue","2016-06-20",2264,"Sam Alvey"
775,6146,"blue","2016-06-20",2610,"Geane Herrera"
775,6073,"red","2016-06-20",2243,"Jason Saggo"
775,6053,"red","2016-06-20",1076,"Donald Cerrone"
775,6110,"blue","2016-06-20",2710,"Jocelyn Jones-Lybarger"
775,6075,"red","2016-06-20",546,"Tamdan McCrory"
775,6075,"blue","2016-06-20",2122,"Krzysztof Jotko"
775,6076,"red","2016-07-06",2297,"Colby Covington"
775,6077,"red","2016-06-20",2608,"Misha Cirkunov"
775,6072,"red","2016-06-20",2224,"Elias Theodorou"
775,6111,"red","2016-06-20",2220,"Chris Beal"
775,6110,"red","2016-06-20",2350,"Randa Markos"
775,6071,"blue","2016-06-20",2205,"Sean O'Connell"
775,6074,"red","2016-06-20",2223,"Olivier Aubin-Mercier"
775,6037,"red","2016-06-20",1176,"Rory MacDonald"
775,6037,"blue","2016-06-20",1944,"Stephen Thompson"
775,6053,"blue","2016-06-20",405,"Patrick Cote"
775,6077,"blue","2016-06-20",2765,"Ion Cutelaba"
775,6071,"red","2016-06-20",2195,"Steve Bosse"
775,6133,"red","2016-07-06",2256,"Valerie Letourneau"
775,6146,"red","2016-06-20",2084,"Ali Bagautinov"
774,6078,"red","2016-06-05",2204,"Sean Strickland"
774,6108,"red","2017-02-13",129,"Dan Henderson"
774,6068,"red","2017-01-31",2367,"Jonathan Wilson"
774,6107,"red","2016-06-05",1936,"Max Holloway"
774,6069,"blue","2016-11-05",2709,"Dong Hyun Kim"
774,6101,"blue","2016-06-05",1755,"Alex Caceres"
774,6108,"blue","2017-02-13",768,"Hector Lombard"
774,6078,"blue","2016-06-05",2510,"Tom Breese"
774,6103,"blue","2016-06-05",2079,"Jessica Andrade"
774,6103,"red","2016-06-05",2341,"Jessica Penne"
774,6069,"red","2016-11-05",2707,"Polo Reyes"
774,6102,"blue","2016-06-05",459,"Clay Guida"
774,6107,"blue","2016-06-05",1054,"Ricardo Lamas"
774,6102,"red","2016-06-05",2238,"Brian Ortega"
774,6051,"red","2016-06-05",1452,"Kevin Casey"
774,6050,"blue","2016-06-05",1984,"James Vick"
774,6047,"red","2016-06-05",1595,"Dustin Poirier"
774,6047,"blue","2016-06-05",1683,"Bobby Green"
774,6068,"blue","2017-01-31",2768,"Henrique da Silva"
774,6051,"blue","2016-06-05",2747,"Elvis Mutapcic"
774,6050,"red","2016-06-05",2168,"Beneil Dariush"
774,6035,"red","2016-06-05",1294,"Luke Rockhold"
774,6101,"red","2016-06-05",522,"Cole Miller"
774,6036,"red","2016-06-05",1057,"Dominick Cruz"
774,6035,"blue","2016-06-05",368,"Michael Bisping"
774,6036,"blue","2016-06-05",959,"Urijah Faber"
773,6092,"blue","2016-12-05",2085,"Francimar Barroso"
773,6100,"red","2016-05-09",2296,"Ulka Sasaki"
773,6100,"blue","2016-05-09",2371,"Willie Gates"
773,6022,"blue","2016-05-09",2313,"Chris Wade"
773,6023,"red","2016-05-09",1871,"Yan Cabral"
773,6065,"blue","2016-05-09",2196,"Neil Seery"
773,6020,"blue","2016-05-09",367,"Andrei Arlovski"
773,6024,"red","2016-08-29",1938,"Magnus Cedenblad"
773,6024,"blue","2016-08-29",2428,"Garreth McLellan"
773,6093,"blue","2016-05-09",2347,"Heather Jo Clark"
773,6021,"blue","2016-05-09",649,"Stefan Struve"
773,6091,"blue","2016-05-09",2769,"Anna Elmose"
773,6021,"red","2016-05-09",1431,"Antonio Silva"
773,6091,"red","2016-05-09",1744,"Germaine de Randamie"
773,6092,"red","2016-12-05",2076,"Nikita Krylov"
773,6022,"red","2016-05-09",2023,"Rustam Khabilov"
773,6025,"blue","2016-05-09",2602,"Dominic Waters"
773,6026,"blue","2016-05-09",2015,"Gunnar Nelson"
773,6026,"red","2016-05-09",2172,"Albert Tumenov"
773,6020,"red","2016-05-09",808,"Alistair Overeem"
773,6093,"red","2016-05-09",2678,"Karolina Kowalkiewicz"
773,6045,"red","2016-05-09",2019,"Jon Tuck"
773,6065,"red","2016-05-09",2103,"Kyoji Horiguchi"
773,6045,"blue","2016-05-09",2773,"Josh Emmett"
773,6025,"red","2016-05-09",2329,"Leon Edwards"
773,6023,"blue","2016-05-09",1918,"Reza Madadi"
772,6013,"blue","2016-04-25",1875,"Dominique Steele"
772,6096,"red","2016-04-25",2106,"Walt Harris"
772,6004,"blue","2016-04-25",2279,"Juliana Lima"
772,6064,"red","2016-04-25",2118,"Sergio Pettis"
772,6005,"red","2016-04-25",2362,"Yair Rodriguez"
772,5991,"blue","2016-04-25",2299,"Henry Cejudo"
772,5990,"red","2016-04-25",549,"Jon Jones"
772,6064,"blue","2016-04-25",2332,"Chris Kelades"
772,5990,"blue","2016-04-25",1499,"Ovince Saint Preux"
772,6006,"blue","2016-04-25",1984,"James Vick"
772,6012,"red","2016-04-25",1069,"Anthony Pettis"
772,6096,"blue","2016-04-25",2770,"Cody East"
772,5997,"red","2016-04-25",2037,"Robert Whittaker"
772,5997,"blue","2016-04-25",1594,"Rafael Natal"
772,6003,"blue","2016-04-25",2061,"Clint Hester"
772,6004,"red","2016-04-25",2338,"Carla Esparza"
772,6006,"red","2016-04-25",2575,"Glaico Franca"
772,6003,"red","2016-04-25",1865,"Marcos Rogerio de Lima"
772,5991,"red","2016-04-25",1495,"Demetrious Johnson"
772,6013,"red","2016-04-25",2656,"Danny Roberts"
772,6012,"blue","2016-04-25",1657,"Edson Barboza"
772,6014,"blue","2016-04-25",2157,"Kevin Lee"
772,6014,"red","2016-04-25",542,"Efrain Escudero"
772,6005,"blue","2016-04-25",2119,"Andre Fili"
771,5986,"blue","2016-04-17",2340,"Tecia Torres"
771,6039,"blue","2016-04-17",2104,"Omari Akhmedov"
771,5988,"blue","2016-04-17",2150,"Raquel Pennington"
771,5984,"red","2016-04-17",1968,"Glover Teixeira"
771,5989,"blue","2016-04-17",1980,"Hacran Dias"
771,6040,"red","2016-04-17",2739,"Randy Brown"
771,6010,"red","2016-04-16",2611,"Oluwale Bamgbose"
