"","Event_ID","Fight_ID","corner","Date","ID","Name"
"433",794,6328,"blue","2016-11-14",511,"Thiago Alves"
"434",794,6339,"red","2016-11-14",1919,"Khabib Nurmagomedov"
"435",794,6337,"blue","2016-11-14",1866,"Yoel Romero"
"436",794,6339,"blue","2016-11-14",1711,"Michael Johnson"
"437",794,6336,"blue","2016-11-14",1944,"Stephen Thompson"
"438",794,6337,"red","2016-11-14",1769,"Chris Weidman"
"439",794,6326,"red","2016-11-14",2588,"Vicente Luque"
"440",794,6327,"red","2016-11-14",1317,"Miesha Tate"
"441",794,6316,"blue","2016-11-14",545,"Jeremy Stephens"
"442",794,6316,"red","2016-11-14",451,"Frankie Edgar"
"443",794,6319,"blue","2016-11-14",2785,"Katlyn Chookagian"
"444",794,6335,"blue","2016-11-14",2057,"Conor McGregor"
"445",794,6336,"red","2016-11-14",1386,"Tyron Woodley"
"446",794,6325,"blue","2016-11-14",2678,"Karolina Kowalkiewicz"
"447",794,6325,"red","2016-11-14",2280,"Joanna Jedrzejczyk"
"448",794,6318,"red","2016-11-14",1594,"Rafael Natal"
"449",794,6327,"blue","2016-11-14",2150,"Raquel Pennington"
"450",794,6326,"blue","2016-11-14",2778,"Belal Muhammad"
"451",793,6280,"red","2016-10-11",2329,"Leon Edwards"
"452",793,6280,"blue","2016-10-11",2172,"Albert Tumenov"
"453",793,6270,"red","2016-10-11",1499,"Ovince Saint Preux"
"454",793,6269,"red","2016-10-11",295,"Vitor Belfort"
"455",793,6274,"red","2016-10-21",2137,"Davey Grant"
"456",793,6311,"red","2016-10-11",2656,"Danny Roberts"
"457",793,6283,"red","2016-10-11",2213,"Mirsad Bektic"
"458",793,6272,"red","2016-10-11",2078,"Leonardo Santos"
"459",793,6271,"blue","2016-10-11",2083,"Daniel Omielanczuk"
"460",793,6273,"red","2016-10-11",1170,"Brad Pickett"
"461",793,6268,"red","2016-10-11",368,"Michael Bisping"
"462",793,6311,"blue","2016-10-11",2813,"Mike Perry"
"463",793,6270,"blue","2016-10-11",2009,"Jimi Manuwa"
"464",793,6269,"blue","2016-10-11",786,"Gegard Mousasi"
"465",793,6301,"blue","2016-10-11",2822,"Marc Diakiese"
"466",793,6274,"blue","2016-10-21",2504,"Damian Stasiak"
"467",793,6271,"red","2016-10-11",649,"Stefan Struve"
"468",793,6301,"red","2016-10-11",2292,"Lukasz Sajewski"
"469",793,6283,"blue","2016-10-11",2164,"Russell Doane"
"470",793,6272,"blue","2016-10-11",915,"Adriano Martins"
"471",793,6273,"blue","2016-10-11",1706,"Iuri Alcantara"
"472",793,6268,"blue","2016-10-11",129,"Dan Henderson"
"473",792,6248,"blue","2016-11-07",2158,"Rashid Magomedov"
"474",792,6247,"red","2016-11-07",532,"Rafael Dos Anjos"
"475",792,6372,"red","2016-11-07",1054,"Ricardo Lamas"
"476",792,6290,"red","2016-11-07",461,"Diego Sanchez"
"477",792,6324,"red","2016-11-07",2707,"Polo Reyes"
"478",792,6302,"red","2016-11-07",1979,"Erik Perez"
"479",792,6266,"blue","2016-11-07",2347,"Heather Jo Clark"
"480",792,6290,"blue","2016-11-07",2484,"Marcin Held"
"481",792,6417,"red","2016-11-07",2358,"Marco Beltran"
"482",792,6351,"blue","2016-11-07",2183,"Douglas Silva de Andrade"
"483",792,6351,"red","2016-11-07",2356,"Henry Briones"
"484",792,6364,"blue","2016-11-07",2740,"Alex Nicholson"
"485",792,6418,"red","2016-11-07",2837,"Martin Bravo"
"486",792,6266,"red","2016-11-07",2814,"Alexa Grasso"
"487",792,6352,"blue","2016-11-07",2795,"Chris Avila"
"488",792,6418,"blue","2016-11-07",2836,"Claudio Puelles"
"489",792,6348,"blue","2016-11-07",2805,"Max Griffin"
"490",792,6372,"blue","2016-11-07",1531,"Charles Oliveira"
"491",792,6348,"red","2016-11-07",2700,"Erick Montano"
"492",792,6352,"red","2016-11-07",2705,"Enrique Barzola"
"493",792,6302,"blue","2016-11-07",1858,"Felipe Arantes"
"494",792,6247,"blue","2016-11-07",1815,"Tony Ferguson"
"495",792,6248,"red","2016-11-07",2168,"Beneil Dariush"
"496",792,6324,"blue","2016-11-07",2800,"Jason Novelli"
"497",792,6417,"blue","2016-11-07",2309,"Joe Soto"
"498",792,6364,"red","2016-11-07",2264,"Sam Alvey"
"499",791,6254,"blue","2016-09-25",1431,"Antonio Silva"
"500",791,6255,"blue","2016-09-26",2316,"Paul Felder"
"501",791,6258,"blue","2016-09-26",2210,"Michinori Tanaka"
"502",791,6255,"red","2016-09-26",1997,"Francisco Trinaldo"
"503",791,6259,"red","2016-09-25",2011,"Jussier Formiga"
"504",791,6256,"red","2016-09-26",2288,"Gilbert Burns"
"505",791,6261,"red","2016-09-26",2575,"Glaico Franca"
"506",791,6263,"red","2016-09-26",2101,"Alan Patrick"
"507",791,6298,"blue","2016-09-25",2782,"Eric Spicely"
"508",791,6253,"blue","2016-09-26",515,"Phillipe Nover"
"509",791,6259,"blue","2016-09-25",1504,"Dustin Ortiz"
"510",791,6258,"red","2016-09-26",1044,"Rani Yahya"
"511",791,6298,"red","2016-09-25",2087,"Thiago Santos"
"512",791,6257,"red","2016-09-26",1993,"Godofredo Pepey"
"513",791,6260,"red","2016-09-26",2588,"Vicente Luque"
"514",791,6251,"red","2016-09-26",1194,"Cris Cyborg"
"515",791,6254,"red","2016-09-25",1015,"Roy Nelson"
"516",791,6260,"blue","2016-09-26",2333,"Hector Urbina"
"517",791,6257,"blue","2016-09-26",2230,"Mike de la Torre"
"518",791,6261,"blue","2016-09-26",2812,"Gregor Gillespie"
"519",791,6263,"blue","2016-09-26",2502,"Stevie Ray"
"520",791,6264,"red","2016-09-26",1820,"Erick Silva"
"521",791,6253,"red","2016-09-26",1527,"Renan Barao"
"522",791,6264,"blue","2016-09-26",2772,"Luan Chagas"
"523",791,6256,"blue","2016-09-26",2074,"Michel Prazeres"
"524",791,6251,"blue","2016-09-26",2811,"Lina Lansberg"
"525",790,6309,"red","2016-10-03",525,"Keita Nakamura"
"526",790,6240,"red","2016-10-03",2166,"Louis Smolka"
"527",790,6305,"blue","2016-10-03",2764,"Curtis Blaydes"
"528",790,6309,"blue","2016-10-03",2508,"Elizeu Zaleski dos Santos"
"529",790,6310,"blue","2016-10-03",2765,"Ion Cutelaba"
"530",790,6242,"blue","2016-10-03",546,"Tamdan McCrory"
"531",790,6244,"red","2016-10-03",407,"Joshua Burkman"
"532",790,6244,"blue","2016-10-03",2826,"Zak Ottow"
"533",790,6242,"red","2016-10-03",372,"Nate Marquardt"
"534",790,6245,"blue","2016-10-03",2809,"Ketlen Vieira"
"535",790,6243,"red","2016-10-03",2042,"Will Brooks"
"536",790,6241,"blue","2016-12-05",2106,"Walt Harris"
"537",790,6267,"red","2016-10-03",1966,"John Lineker"
"538",790,6305,"red","2016-10-03",2770,"Cody East"
"539",790,6267,"blue","2016-10-03",1904,"John Dodson"
"540",790,6241,"red","2016-12-05",2424,"Shamil Abdurakhimov"
"541",790,6245,"red","2016-10-03",2757,"Kelly Faszholz"
"542",790,6246,"red","2017-01-31",2768,"Henrique da Silva"
"543",790,6310,"red","2016-10-03",2367,"Jonathan Wilson"
"544",790,6249,"blue","2016-10-03",2119,"Andre Fili"
"545",790,6243,"blue","2016-10-03",2469,"Alex Oliveira"
"546",790,6240,"blue","2016-10-03",2825,"Brandon Moreno"
"547",790,6249,"red","2016-10-03",1980,"Hacran Dias"
"548",790,6246,"blue","2017-01-31",2810,"Joachim Christensen"
"549",789,6216,"red","2016-09-19",1595,"Dustin Poirier"
"550",789,6239,"red","2016-09-19",2700,"Erick Montano"
"551",789,6221,"blue","2016-09-19",2738,"Joey Gomez"
"552",789,6234,"blue","2016-09-19",2778,"Belal Muhammad"
"553",789,6279,"red","2016-09-19",2313,"Chris Wade"
"554",789,6216,"blue","2016-09-19",1711,"Michael Johnson"
"555",789,6279,"blue","2016-09-19",2466,"Islam Makhachev"
"556",789,6239,"blue","2016-09-19",2739,"Randy Brown"
"557",789,6220,"red","2016-09-19",2360,"Gabriel Benitez"
"558",789,6217,"red","2016-09-19",2069,"Uriah Hall"
"559",789,6219,"red","2016-09-19",2354,"Alejandro Perez"
"560",789,6222,"red","2016-09-19",2214,"Chas Skelly"
"561",789,6221,"red","2016-09-19",2355,"Jose Quinonez"
"562",789,6222,"blue","2016-09-19",1864,"Maximo Blanco"
"563",789,6219,"blue","2016-09-19",2405,"Albert Morales"
"564",789,6233,"blue","2016-09-19",1655,"Kenny Robertson"
"565",789,6297,"red","2016-09-19",2246,"Antonio Carlos Junior"
"566",789,6220,"blue","2016-09-19",1978,"Sam Sicilia"
"567",789,6218,"blue","2016-09-19",2821,"Rick Glenn"
"568",789,6217,"blue","2016-09-19",1806,"Derek Brunson"
"569",789,6297,"blue","2016-09-19",2733,"Leonardo Augusto Leleco"
"570",789,6233,"red","2016-09-19",347,"Roan Carneiro"
"571",789,6234,"red","2016-09-19",2334,"Augusto Montano"
"572",789,6218,"red","2016-09-19",648,"Evan Dunham"
"573",787,6184,"red","2016-12-11",2305,"Paige VanZant"
"574",787,6186,"blue","2016-08-28",2749,"Kyle Bochniak"
"575",787,6197,"blue","2016-08-27",2756,"Thibault Gouti"
"576",787,6180,"blue","2016-08-29",2755,"Alessio Di Chirico"
"577",787,6230,"blue","2016-08-27",2802,"Felipe Silva"
"578",787,6230,"red","2016-08-27",2507,"Shane Campbell"
"579",787,6186,"red","2016-08-28",2705,"Enrique Barzola"
"580",787,6184,"blue","2016-12-11",2345,"Bec Rawlings"
"581",787,6229,"red","2016-08-28",2264,"Sam Alvey"
"582",787,6179,"red","2016-12-06",1069,"Anthony Pettis"
"583",787,6179,"blue","2016-12-06",1531,"Charles Oliveira"
"584",787,6180,"red","2016-08-29",2428,"Garreth McLellan"
"585",787,6197,"red","2016-08-27",2222,"Chad Laprise"
"586",787,6223,"red","2016-08-29",524,"Joe Lauzon"
"587",787,6228,"red","2016-08-28",326,"Demian Maia"
"588",787,6223,"blue","2016-08-29",509,"Jim Miller"
"589",787,6238,"red","2016-08-27",2807,"Jeremy Kennedy"
"590",787,6229,"blue","2016-08-28",1452,"Kevin Casey"
"591",787,6228,"blue","2016-08-28",663,"Carlos Condit"
"592",787,6238,"blue","2016-08-27",2819,"Alessandro Ricci"
"593",786,6187,"red","2016-08-08",1907,"Dennis Bermudez"
"594",786,6172,"red","2016-08-08",2362,"Yair Rodriguez"
"595",786,6225,"blue","2016-08-08",2808,"Danielle Taylor"
"596",786,6174,"red","2016-08-08",1543,"Court McGee"
"597",786,6225,"red","2016-08-08",2465,"Maryna Moroz"
"598",786,6173,"blue","2016-08-08",750,"Tatsuya Kawajiri"
"599",786,6215,"blue","2016-08-08",2704,"Horacio Gutierrez"
"600",786,6176,"red","2016-08-08",2233,"Viktor Pesta"
"601",786,6195,"red","2016-08-08",1810,"Trevor Smith"
"602",786,6176,"blue","2016-08-08",2753,"Marcin Tybura"
"603",786,6175,"red","2016-08-08",2107,"Santiago Ponzinibbio"
"604",786,6214,"red","2016-08-08",2734,"David Teymur"
"605",786,6195,"blue","2016-08-08",2786,"Joe Gigliotti"
"606",786,6214,"blue","2016-08-08",2800,"Jason Novelli"
"607",786,6172,"blue","2016-08-08",1755,"Alex Caceres"
"608",786,6215,"red","2016-08-08",2655,"Teruto Ishihara"
"609",786,6174,"blue","2016-08-08",1875,"Dominique Steele"
"610",786,6177,"blue","2016-08-08",1550,"Chris Camozzi"
"611",786,6175,"blue","2016-08-08",1422,"Zak Cummings"
"612",786,6177,"red","2016-08-08",449,"Thales Leites"
"613",786,6173,"red","2016-08-08",1050,"Cub Swanson"
"614",786,6196,"blue","2016-08-08",2788,"Justin Ledet"
"615",786,6196,"red","2016-08-08",2787,"Chase Sherman"
"616",786,6187,"blue","2016-08-08",1994,"Rony Jason"
"617",785,6189,"blue","2016-08-22",1076,"Donald Cerrone"
"618",785,6250,"blue","2016-08-22",2603,"Cortney Casey"
"619",785,6188,"blue","2016-08-22",1968,"Glover Teixeira"
"620",785,6235,"red","2016-08-22",2297,"Colby Covington"
"621",785,6183,"blue","2016-08-22",2813,"Mike Perry"
"622",785,6189,"red","2016-08-22",669,"Rick Story"
"623",785,6192,"blue","2016-08-22",1783,"Lorenz Larkin"
"624",785,6193,"blue","2016-08-22",1051,"Takeya Mizugaki"
"625",785,6201,"blue","2016-08-22",2795,"Chris Avila"
"626",785,6161,"blue","2016-08-22",2057,"Conor McGregor"
"627",785,6250,"red","2016-08-22",2350,"Randa Markos"
"628",785,6206,"red","2016-08-22",1952,"Tim Means"
"629",785,6193,"red","2016-08-22",2369,"Cody Garbrandt"
"630",785,6161,"red","2016-08-22",538,"Nate Diaz"
"631",785,6191,"blue","2016-08-22",2783,"Marvin Vettori"
"632",785,6226,"red","2016-08-22",2150,"Raquel Pennington"
"633",785,6192,"red","2016-08-22",2047,"Neil Magny"
"634",785,6188,"red","2016-08-22",516,"Anthony Johnson"
"635",785,6201,"red","2016-08-22",2729,"Artem Lobov"
"636",785,6191,"red","2016-08-22",2766,"Alberto Uda"
"637",785,6226,"blue","2016-08-22",2260,"Elizabeth Phillips"
"638",785,6183,"red","2016-08-22",2020,"Hyun Gyu Lim"
"639",785,6206,"blue","2016-08-22",1462,"Sabah Homasi"
"640",785,6235,"blue","2016-08-22",2805,"Max Griffin"
"641",784,6205,"blue","2016-09-11",2750,"Mickey Gall"
"642",784,6284,"blue","2016-09-12",1926,"Caio Magalhaes"
"643",784,6207,"red","2016-09-11",959,"Urijah Faber"
"644",784,6285,"blue","2016-09-12",2053,"Sean Spencer"
"645",784,6285,"red","2016-09-12",1481,"Yancy Medeiros"
"646",784,6276,"red","2017-01-31",1340,"Drew Dober"
"647",784,6204,"red","2016-09-12",2099,"Jessica Eye"
"648",784,6205,"red","2016-09-11",2796,"CM Punk"
"649",784,6171,"blue","2016-09-11",2820,"Michael McBride"
"650",784,6171,"red","2016-09-11",1137,"Nik Lentz"
"651",784,6207,"blue","2016-09-11",2589,"Jimmie Rivera"
"652",784,6154,"red","2016-09-12",1852,"Stipe Miocic"
"653",784,6232,"red","2016-09-12",2079,"Jessica Andrade"
"654",784,6204,"blue","2016-09-12",2133,"Bethe Correia"
"655",784,6155,"red","2016-09-12",308,"Fabricio Werdum"
"656",784,6276,"blue","2017-01-31",2815,"Jason Gonzalez"
"657",784,6232,"blue","2016-09-12",2339,"Joanne Calderwood"
"658",784,6155,"blue","2016-09-12",1515,"Travis Browne"
"659",784,6154,"blue","2016-09-12",808,"Alistair Overeem"
"660",784,6284,"red","2016-09-12",1546,"Brad Tavares"
"661",783,6157,"blue","2016-09-04",2060,"Ilir Latifi"
"662",783,6236,"blue","2016-09-05",2816,"Veronica Macedo"
"663",783,6163,"red","2016-09-03",668,"Peter Sobotta"
"664",783,6158,"blue","2016-09-05",2775,"Jack Hermansson"
"665",783,6182,"blue","2016-09-03",2300,"Jan Blachowicz"
"666",783,6182,"red","2016-09-03",1139,"Alexander Gustafsson"
"667",783,6211,"blue","2016-09-05",2145,"Tae Hyun Bang"
"668",783,6164,"blue","2016-09-05",2806,"Jimmy Wallhead"
"669",783,6213,"blue","2016-09-05",2799,"Christian Colombo"
"670",783,6211,"red","2016-09-05",2207,"Nick Hein"
"671",783,6156,"red","2016-09-05",367,"Andrei Arlovski"
"672",783,6236,"red","2016-09-05",2368,"Ashlee Evans-Smith"
"673",783,6157,"red","2016-09-04",503,"Ryan Bader"
"674",783,6156,"blue","2016-09-05",328,"Josh Barnett"
"675",783,6237,"red","2016-09-05",2326,"Taylor Lapilus"
"676",783,6212,"blue","2016-09-03",2073,"Leandro Silva"
"677",783,6212,"red","2016-09-03",2023,"Rustam Khabilov"
"678",783,6158,"red","2016-09-05",2302,"Scott Askham"
"679",783,6213,"red","2016-09-05",2736,"Jarjis Danho"
"680",783,6163,"blue","2016-09-03",2509,"Nicolas Dalby"
"681",783,6164,"red","2016-09-05",2776,"Jessin Ayari"
"682",783,6237,"blue","2016-09-05",2165,"Leandro Issa"
"683",782,6153,"blue","2016-08-01",965,"Jake Ellenberger"
"684",782,6181,"blue","2016-08-01",1272,"Jorge Masvidal"
"685",782,6153,"red","2016-08-01",432,"Matt Brown"
"686",782,6209,"blue","2016-07-31",2462,"Fredy Serrano"
"687",782,6152,"red","2016-08-01",2215,"Anthony Hamilton"
"688",782,6137,"blue","2016-08-01",2762,"Damien Brown"
"689",782,6148,"blue","2016-08-01",2754,"Bojan Velickovic"
"690",782,6143,"red","2016-07-31",471,"Robbie Lawler"
"691",782,6159,"blue","2016-12-05",419,"Ed Herman"
"692",782,6149,"red","2016-07-31",1689,"Francisco Rivera"
"693",782,6148,"red","2016-08-01",2586,"Michael Graves"
"694",782,6162,"red","2016-08-01",2344,"Rose Namajunas"
"695",782,6143,"blue","2016-07-31",1386,"Tyron Woodley"
"696",782,6210,"blue","2016-07-31",2801,"Hector Sandoval"
"697",782,6210,"red","2016-07-31",2095,"Wilson Reis"
"698",782,6152,"blue","2016-08-01",2732,"Damian Grabowski"
"699",782,6162,"blue","2016-08-01",2678,"Karolina Kowalkiewicz"
"700",782,6159,"red","2016-12-05",2076,"Nikita Krylov"
"701",782,6181,"red","2016-08-01",875,"Ross Pearson"
"702",782,6149,"blue","2016-07-31",1979,"Erik Perez"
"703",782,6209,"red","2016-07-31",2134,"Ryan Benoit"
"704",782,6137,"red","2016-08-01",2706,"Cesar Arzamendia"
"705",781,6109,"blue","2016-07-14",525,"Keita Nakamura"
"706",781,6185,"blue","2016-09-17",2264,"Sam Alvey"
"707",781,6144,"blue","2016-07-14",1966,"John Lineker"
"708",781,6132,"red","2016-07-14",1815,"Tony Ferguson"
"709",781,6132,"blue","2016-07-14",2784,"Lando Vannata"
"710",781,6105,"red","2016-07-14",435,"Tim Boetsch"
"711",781,6106,"red","2016-07-14",2558,"Scott Holtzman"
"712",781,6106,"blue","2016-07-14",2429,"Cody Pfister"
"713",781,6166,"blue","2016-07-14",2083,"Daniel Omielanczuk"
"714",781,6178,"blue","2016-07-14",2759,"Cristina Stanciu"
"715",781,6167,"blue","2016-07-14",2505,"Ben Nguyen"
"716",781,6194,"red","2016-07-14",2293,"Lauren Murphy"
"717",781,6178,"red","2016-07-14",2603,"Cortney Casey"
"718",781,6194,"blue","2016-07-14",2785,"Katlyn Chookagian"
"719",781,6169,"red","2016-07-14",1044,"Rani Yahya"
"720",781,6167,"red","2016-07-14",2166,"Louis Smolka"
"721",781,6168,"blue","2016-07-13",2740,"Alex Nicholson"
"722",781,6144,"red","2016-07-14",1650,"Michael McDonald"
"723",781,6109,"red","2016-07-14",1549,"Kyle Noke"
"724",781,6166,"red","2016-07-14",2155,"Aleksei Oleinik"
"725",781,6185,"red","2016-09-17",2782,"Eric Spicely"
"726",781,6105,"blue","2016-07-14",2066,"Josh Samman"
"727",781,6169,"blue","2016-07-14",2781,"Matthew Lopez"
"728",781,6168,"red","2016-07-13",2780,"Devin Clark"
"729",780,6138,"red","2016-07-12",2164,"Russell Doane"
"730",780,6104,"blue","2016-07-11",890,"Eddie Alvarez"
"731",780,6104,"red","2016-07-11",532,"Rafael Dos Anjos"
"732",780,6119,"blue","2016-07-11",2082,"Derrick Lewis"
"733",780,6127,"red","2016-07-11",2358,"Marco Beltran"
"734",780,6122,"red","2016-07-11",2291,"Alan Jouban"
"735",780,6138,"blue","2016-07-12",2191,"Pedro Munhoz"
"736",780,6126,"red","2016-07-11",2288,"Gilbert Burns"
"737",780,6120,"red","2016-07-11",2308,"Anthony Birchak"
"738",780,6125,"blue","2016-07-11",2703,"Alvaro Herrera"
"739",780,6123,"blue","2016-07-11",2746,"Mehdi Baghdad"
"740",780,6165,"red","2016-07-11",1858,"Felipe Arantes"
"741",780,6122,"blue","2016-07-11",2778,"Belal Muhammad"
"742",780,6120,"blue","2016-07-11",2577,"Dileno Lopes"
"743",780,6126,"blue","2016-07-11",2292,"Lukasz Sajewski"
"744",780,6165,"blue","2016-07-11",2276,"Jerrod Sanders"
"745",780,6125,"red","2016-07-11",2588,"Vicente Luque"
"746",780,6124,"red","2016-07-12",870,"Mike Pyle"
"747",780,6123,"red","2016-07-11",1675,"John Makdessi"
"748",780,6127,"blue","2016-07-11",2571,"Reginaldo Vieira"
"749",780,6119,"red","2016-07-11",1015,"Roy Nelson"
"750",780,6114,"blue","2016-07-11",1891,"Mitch Clarke"
"751",780,6124,"blue","2016-07-12",2186,"Alberto Mina"
"752",780,6114,"red","2016-07-11",2426,"Joe Duffy"
"753",779,6131,"red","2016-07-25",2343,"Felice Herrig"
"754",779,6139,"red","2016-07-25",2659,"Francis Ngannou"
"755",779,6130,"blue","2016-07-25",2731,"Valentina Shevchenko"
"756",779,6128,"red","2016-07-25",1657,"Edson Barboza"
"757",779,6094,"blue","2016-07-25",2767,"Dmitrii Smoliakov"
"758",779,6151,"red","2016-07-25",2202,"Jim Alers"
"759",779,6094,"red","2016-07-25",2658,"Luis Henrique"
"760",779,6090,"blue","2016-07-25",2200,"Alexander Yakovlev"
"761",779,6142,"red","2016-07-25",2074,"Michel Prazeres"
"762",779,6141,"red","2016-07-25",1486,"Darren Elkins"
"763",779,6140,"blue","2016-07-25",961,"Eddie Wineland"
"764",779,6151,"blue","2016-07-25",2724,"Jason Knight"
"765",779,6088,"red","2016-07-25",2469,"Alex Oliveira"
"766",779,6142,"blue","2016-07-25",2797,"JC Cottrell"
"767",779,6131,"blue","2016-07-25",2306,"Kailin Curran"
"768",779,6130,"red","2016-07-25",2317,"Holly Holm"
"769",779,6139,"blue","2016-07-25",2752,"Bojan Mihajlovic"
"770",779,6141,"blue","2016-07-25",1993,"Godofredo Pepey"
"771",779,6128,"blue","2016-07-25",778,"Gilbert Melendez"
"772",779,6088,"blue","2016-07-25",2268,"James Moontasri"
"773",779,6140,"red","2016-07-25",2304,"Frankie Saenz"
"774",779,6090,"red","2016-07-25",2587,"Kamaru Usman"
"775",778,6134,"red","2016-07-11",1905,"TJ Dillashaw"
"776",778,6081,"red","2016-07-11",1052,"Jose Aldo"
"777",778,6160,"blue","2016-07-11",735,"Mark Hunt"
"778",778,6085,"red","2016-07-11",461,"Diego Sanchez"
"779",778,6081,"blue","2016-07-11",451,"Frankie Edgar"
"780",778,6082,"red","2016-07-11",497,"Cain Velasquez"
"781",778,6085,"blue","2016-07-11",524,"Joe Lauzon"
"782",778,6086,"red","2016-07-11",2628,"Sage Northcutt"
"783",778,6099,"blue","2016-07-12",1511,"Julianna Pena"
"784",778,6086,"blue","2016-07-11",2701,"Enrique Marin"
"785",778,6084,"blue","2016-07-11",2087,"Thiago Santos"
"786",778,6160,"red","2016-07-11",305,"Brock Lesnar"
"787",778,6202,"blue","2016-07-11",235,"Anderson Silva"
"788",778,6087,"red","2016-07-11",509,"Jim Miller"
"789",778,6084,"red","2016-07-11",786,"Gegard Mousasi"
"790",778,6202,"red","2016-07-11",1409,"Daniel Cormier"
"791",778,6134,"blue","2016-07-11",1039,"Raphael Assuncao"
"792",778,6099,"red","2016-07-12",2017,"Cat Zingano"
"793",778,6082,"blue","2016-07-11",1515,"Travis Browne"
"794",778,6087,"blue","2016-07-11",721,"Takanori Gomi"
"795",778,6083,"red","2016-07-11",947,"Johny Hendricks"
"796",778,6083,"blue","2016-07-11",2070,"Kelvin Gastelum"
"797",778,6095,"blue","2016-07-11",1719,"Amanda Nunes"
"798",778,6095,"red","2016-07-11",1317,"Miesha Tate"
"799",777,6055,"blue","2016-05-30",545,"Jeremy Stephens"
"800",777,6055,"red","2016-05-30",1527,"Renan Barao"
"801",777,6079,"blue","2016-05-29",1184,"Bryan Caraway"
"802",777,6060,"blue","2016-05-31",2766,"Alberto Uda"
"803",777,6054,"red","2016-05-31",2325,"Thomas Almeida"
"804",777,6061,"blue","2016-05-30",2507,"Shane Campbell"
"805",777,6063,"blue","2016-05-31",1783,"Lorenz Larkin"
"806",777,6058,"blue","2016-05-31",669,"Rick Story"
"807",777,6063,"red","2016-05-31",1272,"Jorge Masvidal"
"808",777,6057,"red","2016-05-30",2013,"Abel Trujillo"
"809",777,6060,"red","2016-05-31",2364,"Jake Collier"
"810",777,6061,"red","2016-05-30",1092,"Erik Koch"
"811",777,6062,"blue","2016-05-30",2316,"Paul Felder"
"812",777,6056,"blue","2016-05-31",2245,"Vitor Miranda"
"813",777,6067,"blue","2016-05-30",2099,"Jessica Eye"
"814",777,6059,"red","2016-05-29",2605,"Chris de la Rocha"
"815",777,6054,"blue","2016-05-31",2369,"Cody Garbrandt"
"816",777,6056,"red","2016-05-31",1550,"Chris Camozzi"
"817",777,6062,"red","2016-05-30",407,"Joshua Burkman"
"818",777,6058,"red","2016-05-31",942,"Tarec Saffiedine"
"819",777,6079,"red","2016-05-29",2177,"Aljamain Sterling"
"820",777,6057,"blue","2016-05-30",2774,"Jordan Rinaldi"
"821",777,6059,"blue","2016-05-29",2763,"Adam Milstead"
"822",777,6067,"red","2016-05-30",2022,"Sara McMann"
"823",776,6118,"blue","2016-07-11",2698,"Anton Zafir"
"824",776,6117,"red","2016-07-11",1991,"Cezar Ferreira"
"825",776,6147,"blue","2016-07-11",2578,"Matheus Nicolau"
"826",776,6147,"red","2016-07-11",2007,"John Moraga"
"827",776,6118,"red","2016-07-11",2206,"Li Jingliang"
"828",776,6117,"blue","2016-07-11",1843,"Anthony Smith"
"829",776,6200,"red","2016-07-11",2789,"Andrew Sanchez"
"830",776,6198,"blue","2016-07-11",2794,"Josh Stansbury"
"831",776,6121,"red","2016-07-11",2198,"Dooho Choi"
"832",776,6200,"blue","2016-07-11",2790,"Khalil Rountree"
"833",776,6038,"blue","2016-08-29",2277,"Claudia Gadelha"
"834",776,6199,"blue","2016-07-11",2792,"Amanda Cooper"
"835",776,6199,"red","2016-07-11",2791,"Tatiana Suarez"
"836",776,6121,"blue","2016-07-11",533,"Thiago Tavares"
"837",776,6112,"blue","2016-07-11",2157,"Kevin Lee"
"838",776,6135,"red","2016-07-11",374,"Gray Maynard"
"839",776,6116,"blue","2016-07-11",2585,"Andrew Holbrook"
"840",776,6112,"red","2016-07-11",2258,"Jake Matthews"
"841",776,6116,"red","2016-07-11",2573,"Joaquim Silva"
"842",776,6170,"red","2016-07-11",875,"Ross Pearson"
"843",776,6198,"red","2016-07-11",2793,"Cory Hendricks"
"844",776,6170,"blue","2016-07-11",2042,"Will Brooks"
"845",776,6135,"blue","2016-07-11",2576,"Fernando Bruno"
"846",776,6038,"red","2016-08-29",2280,"Joanna Jedrzejczyk"
"847",775,6074,"blue","2016-06-20",2756,"Thibault Gouti"
"848",775,6076,"blue","2016-07-06",2779,"Jonathan Meunier"
"849",775,6111,"blue","2016-06-20",2309,"Joe Soto"
"850",775,6133,"blue","2016-07-06",2339,"Joanne Calderwood"
"851",775,6073,"blue","2016-06-20",2073,"Leandro Silva"
"852",775,6072,"blue","2016-06-20",2264,"Sam Alvey"
"853",775,6146,"blue","2016-06-20",2610,"Geane Herrera"
"854",775,6073,"red","2016-06-20",2243,"Jason Saggo"
"855",775,6053,"red","2016-06-20",1076,"Donald Cerrone"
"856",775,6110,"blue","2016-06-20",2710,"Jocelyn Jones-Lybarger"
"857",775,6075,"red","2016-06-20",546,"Tamdan McCrory"
"858",775,6075,"blue","2016-06-20",2122,"Krzysztof Jotko"
"859",775,6076,"red","2016-07-06",2297,"Colby Covington"
"860",775,6077,"red","2016-06-20",2608,"Misha Cirkunov"
"861",775,6072,"red","2016-06-20",2224,"Elias Theodorou"
"862",775,6111,"red","2016-06-20",2220,"Chris Beal"
"863",775,6110,"red","2016-06-20",2350,"Randa Markos"
"864",775,6071,"blue","2016-06-20",2205,"Sean O'Connell"
"865",775,6074,"red","2016-06-20",2223,"Olivier Aubin-Mercier"
